Metric,AdaBoost (GHI),FI-AdaBoost (solar potential)
R² on own target (test),1.0,0.5897
R² on TRUE solar potential (test),-0.0119,0.5897
Building Differentiation Index (%),1.12,133.05
DM p-value (energy potential),-,0.2745
